[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4432.039984] tgid, 4418, delta_vrun, 299, delta_rrun, 2795, prio, 110
[ 4432.365456] tgid, 4418, delta_vrun, 910, delta_rrun, 8489, prio, 110
[ 4432.428772] tgid, 4418, delta_vrun, 93641, delta_rrun, 1204428, prio, 110
[ 4432.466515] tgid, 4418, delta_vrun, 6894, delta_rrun, 332064, prio, 110
[ 4432.491150] tgid, 4418, delta_vrun, 42358, delta_rrun, 394963, prio, 110
[ 4432.495415] tgid, 4418, delta_vrun, 253, delta_rrun, 73700, prio, 110
[ 4432.535444] tgid, 4418, delta_vrun, 79640, delta_rrun, 742584, prio, 110
[ 4432.659095] tgid, 4418, delta_vrun, 222, delta_rrun, 402267, prio, 110
[ 4432.677248] tgid, 4418, delta_vrun, 510, delta_rrun, 4756, prio, 110
[ 4432.763594] tgid, 4418, delta_vrun, 790871, delta_rrun, 792195, prio, 120
[ 4432.776215] tgid, 4418, delta_vrun, 1712, delta_rrun, 15969, prio, 110
[ 4432.831164] tgid, 4418, delta_vrun, 100814, delta_rrun, 940018, prio, 110
[ 4432.839997] tgid, 4418, delta_vrun, 515, delta_rrun, 4811, prio, 110
[ 4432.841249] tgid, 4418, delta_vrun, 377973, delta_rrun, 377973, prio, 120
[ 4432.884854] tgid, 4418, delta_vrun, 18237, delta_rrun, 170049, prio, 110
[ 4432.976369] tgid, 4418, delta_vrun, 44988, delta_rrun, 972370, prio, 110
[ 4433.301845] tgid, 4418, delta_vrun, 1163652, delta_rrun, 1163652, prio, 120
[ 4433.614754] tgid, 4418, delta_vrun, 6218, delta_rrun, 120896, prio, 110
[ 4433.680313] tgid, 4418, delta_vrun, 708, delta_rrun, 6605, prio, 110
[ 4433.788297] tgid, 4418, delta_vrun, 239248, delta_rrun, 1010929, prio, 120
[ 4434.356719] tgid, 4418, delta_vrun, 89295, delta_rrun, 834273, prio, 110
[ 4434.520912] tgid, 4418, delta_vrun, 42909, delta_rrun, 1389102, prio, 120
[ 4434.577617] tgid, 4418, delta_vrun, 218404, delta_rrun, 396202, prio, 120
[ 4434.815874] tgid, 4418, delta_vrun, 12183, delta_rrun, 113597, prio, 110
[ 4434.894491] tgid, 4418, delta_vrun, 28690, delta_rrun, 268704, prio, 110
[ 4435.120913] tgid, 4418, delta_vrun, 11450, delta_rrun, 106770, prio, 110
[ 4435.245269] tgid, 4418, delta_vrun, 125, delta_rrun, 109730, prio, 110
[ 4435.405601] tgid, 4418, delta_vrun, 33757, delta_rrun, 314766, prio, 110
[ 4435.440558] tgid, 4418, delta_vrun, 1483, delta_rrun, 1483, prio, 120
[ 4435.451630] tgid, 4418, delta_vrun, 192060, delta_rrun, 192060, prio, 120
[ 4435.622972] tgid, 4418, delta_vrun, 585, delta_rrun, 5463, prio, 110
[ 4435.857860] tgid, 4418, delta_vrun, 23739, delta_rrun, 221355, prio, 110
[ 4435.870601] tgid, 4418, delta_vrun, 731877, delta_rrun, 3158414, prio, 120
[ 4435.981917] tgid, 4418, delta_vrun, 6338, delta_rrun, 60677, prio, 110
[ 4435.995086] tgid, 4418, delta_vrun, 82210, delta_rrun, 766553, prio, 110
[ 4436.283272] tgid, 4418, delta_vrun, 19000, delta_rrun, 177164, prio, 110
[ 4436.499267] tgid, 4418, delta_vrun, 931, delta_rrun, 931, prio, 120
[ 4436.675761] tgid, 4418, delta_vrun, 131667, delta_rrun, 546818, prio, 120
[ 4437.034092] tgid, 4418, delta_vrun, 159, delta_rrun, 1483, prio, 110
[ 4437.194495] tgid, 4418, delta_vrun, 2873, delta_rrun, 2873, prio, 120
[ 4437.767108] tgid, 4418, delta_vrun, 455785, delta_rrun, 455785, prio, 120
[ 4437.862209] tgid, 4418, delta_vrun, 14248, delta_rrun, 132859, prio, 110
[ 4438.144166] tgid, 4418, delta_vrun, 8673, delta_rrun, 138243, prio, 110
[ 4438.204046] tgid, 4418, delta_vrun, 8712, delta_rrun, 82522, prio, 110
[ 4438.246016] tgid, 4418, delta_vrun, 220279, delta_rrun, 220279, prio, 120
[ 4438.312282] tgid, 4418, delta_vrun, 318517, delta_rrun, 780635, prio, 120
[ 4438.576339] tgid, 4418, delta_vrun, 10067, delta_rrun, 1427071, prio, 110
[ 4438.646524] tgid, 4418, delta_vrun, 714, delta_rrun, 6663, prio, 110
[ 4438.677072] tgid, 4418, delta_vrun, 11791, delta_rrun, 109947, prio, 110
[ 4438.860785] tgid, 4418, delta_vrun, 101, delta_rrun, 9961, prio, 110
[ 4438.918771] tgid, 4418, delta_vrun, 11497, delta_rrun, 107208, prio, 110
[ 4438.925202] tgid, 4418, delta_vrun, 16577, delta_rrun, 154571, prio, 110
[ 4438.982537] tgid, 4418, delta_vrun, 12057, delta_rrun, 112429, prio, 110
[ 4439.021286] tgid, 4418, delta_vrun, 79686, delta_rrun, 743018, prio, 110
[ 4439.080036] tgid, 4418, delta_vrun, 135, delta_rrun, 1263, prio, 110
[ 4439.234603] tgid, 4418, delta_vrun, 221533, delta_rrun, 221533, prio, 120
[ 4439.331708] tgid, 4418, delta_vrun, 26188, delta_rrun, 248748, prio, 110
[ 4439.358526] tgid, 4418, delta_vrun, 26026, delta_rrun, 242681, prio, 110
[ 4439.407382] tgid, 4418, delta_vrun, 12212, delta_rrun, 177862, prio, 110
[ 4439.443578] tgid, 4418, delta_vrun, 407381, delta_rrun, 407381, prio, 120
[ 4439.467385] tgid, 4418, delta_vrun, 26082, delta_rrun, 243200, prio, 110
[ 4439.579268] tgid, 4418, delta_vrun, 17089, delta_rrun, 159348, prio, 110
[ 4439.675416] tgid, 4418, delta_vrun, 224, delta_rrun, 2097, prio, 110
[ 4439.738984] tgid, 4418, delta_vrun, 81101, delta_rrun, 756212, prio, 110
[ 4439.751625] tgid, 4418, delta_vrun, 556334, delta_rrun, 556334, prio, 120
[ 4439.829638] tgid, 4418, delta_vrun, 60, delta_rrun, 7627, prio, 110
[ 4439.832064] tgid, 4418, delta_vrun, 228, delta_rrun, 2130, prio, 110
[ 4439.917842] tgid, 4418, delta_vrun, 49073, delta_rrun, 457568, prio, 110
[ 4439.939394] tgid, 4418, delta_vrun, 12897, delta_rrun, 120257, prio, 110
[ 4439.969517] tgid, 4418, delta_vrun, 44049, delta_rrun, 410727, prio, 110
[ 4440.074996] tgid, 4418, delta_vrun, 86376, delta_rrun, 806820, prio, 110
[ 4440.208540] tgid, 4418, delta_vrun, 11528, delta_rrun, 109601, prio, 110
[ 4440.385077] tgid, 4418, delta_vrun, 16813, delta_rrun, 156775, prio, 110
[ 4440.396321] tgid, 4418, delta_vrun, 29262, delta_rrun, 570830, prio, 110
[ 4440.540618] tgid, 4418, delta_vrun, 12698, delta_rrun, 118400, prio, 110
[ 4440.567607] tgid, 4418, delta_vrun, 228, delta_rrun, 308742, prio, 110
[ 4440.576926] tgid, 4418, delta_vrun, 38969, delta_rrun, 1610669, prio, 120
[ 4440.685997] tgid, 4418, delta_vrun, 48445, delta_rrun, 453490, prio, 110
[ 4440.798065] tgid, 4418, delta_vrun, 676, delta_rrun, 7564, prio, 110
[ 4441.000939] tgid, 4418, delta_vrun, 12033, delta_rrun, 112204, prio, 110
[ 4441.253292] tgid, 4418, delta_vrun, 2844, delta_rrun, 734540, prio, 120
[ 4441.354918] tgid, 4418, delta_vrun, 1317613, delta_rrun, 1319246, prio, 120
[ 4441.477820] tgid, 4418, delta_vrun, 77918, delta_rrun, 726527, prio, 110
[ 4441.624471] tgid, 4418, delta_vrun, 26631, delta_rrun, 249994, prio, 110
[ 4441.632241] tgid, 4418, delta_vrun, 2311, delta_rrun, 21549, prio, 110
[ 4441.661002] tgid, 4418, delta_vrun, 209065, delta_rrun, 209065, prio, 120
[ 4441.948748] tgid, 4418, delta_vrun, 183073, delta_rrun, 433737, prio, 120
[ 4442.297444] tgid, 4418, delta_vrun, 43171, delta_rrun, 403521, prio, 110
[ 4442.502184] tgid, 4418, delta_vrun, 1760499, delta_rrun, 1760499, prio, 120
[ 4442.532314] tgid, 4418, delta_vrun, 12306, delta_rrun, 114750, prio, 110
[ 4442.597513] tgid, 4418, delta_vrun, 789, delta_rrun, 7361, prio, 110
[ 4442.659633] tgid, 4418, delta_vrun, 765, delta_rrun, 7139, prio, 110
[ 4442.705245] tgid, 4418, delta_vrun, 14062, delta_rrun, 131119, prio, 110
[ 4442.780744] tgid, 4418, delta_vrun, 10288, delta_rrun, 232115, prio, 110
[ 4442.818828] tgid, 4418, delta_vrun, 6798, delta_rrun, 63392, prio, 110
[ 4442.906221] tgid, 4418, delta_vrun, 669, delta_rrun, 6247, prio, 110
[ 4443.082968] tgid, 4418, delta_vrun, 86712, delta_rrun, 808526, prio, 110
[ 4443.438470] tgid, 4418, delta_vrun, 66966, delta_rrun, 869912, prio, 110
[ 4443.462376] tgid, 4418, delta_vrun, 870, delta_rrun, 870, prio, 120
[ 4443.712149] tgid, 4418, delta_vrun, 164, delta_rrun, 1535, prio, 110
[ 4443.996250] tgid, 4418, delta_vrun, 944067, delta_rrun, 944067, prio, 120
[ 4444.049821] tgid, 4418, delta_vrun, 6218, delta_rrun, 57978, prio, 110
[ 4444.079890] tgid, 4418, delta_vrun, 24434, delta_rrun, 227830, prio, 110
[ 4444.119645] tgid, 4418, delta_vrun, 351312, delta_rrun, 351312, prio, 120
[ 4444.195768] tgid, 4418, delta_vrun, 234918, delta_rrun, 234918, prio, 120
[ 4444.500575] tgid, 4418, delta_vrun, 32876, delta_rrun, 1457991, prio, 110
[ 4444.644166] tgid, 4418, delta_vrun, 164955, delta_rrun, 164955, prio, 120
[ 4444.684572] tgid, 4418, delta_vrun, 345, delta_rrun, 120016, prio, 110
[ 4445.143011] tgid, 4418, delta_vrun, 4415, delta_rrun, 4926, prio, 120
[ 4445.348471] tgid, 4418, delta_vrun, 99, delta_rrun, 9848, prio, 110
[ 4445.906399] tgid, 4418, delta_vrun, 401586, delta_rrun, 401586, prio, 120
[ 4445.940817] tgid, 4418, delta_vrun, 405, delta_rrun, 108812, prio, 110
[ 4446.090877] tgid, 4418, delta_vrun, 531, delta_rrun, 908666, prio, 110
[ 4446.110454] tgid, 4418, delta_vrun, 12067, delta_rrun, 113929, prio, 110
[ 4446.372899] tgid, 4418, delta_vrun, 64, delta_rrun, 7525, prio, 110
[ 4446.383545] tgid, 4418, delta_vrun, 2999, delta_rrun, 402246, prio, 110
[ 4446.452910] tgid, 4418, delta_vrun, 16694, delta_rrun, 155664, prio, 110
[ 4446.471159] tgid, 4418, delta_vrun, 73947, delta_rrun, 689504, prio, 110
[ 4446.573101] tgid, 4418, delta_vrun, 16402, delta_rrun, 152941, prio, 110
[ 4446.577442] tgid, 4418, delta_vrun, 6209, delta_rrun, 57902, prio, 110
[ 4446.612686] tgid, 4418, delta_vrun, 11753, delta_rrun, 109588, prio, 110
[ 4446.724751] tgid, 4418, delta_vrun, 494, delta_rrun, 5127, prio, 110
[ 4446.841029] tgid, 4418, delta_vrun, 2481, delta_rrun, 361708, prio, 120
[ 4446.867991] tgid, 4418, delta_vrun, 13885, delta_rrun, 130675, prio, 110
[ 4446.919736] tgid, 4418, delta_vrun, 28413, delta_rrun, 452500, prio, 110
[ 4446.977106] tgid, 4418, delta_vrun, 710285, delta_rrun, 710285, prio, 120
[ 4447.036561] tgid, 4418, delta_vrun, 26034, delta_rrun, 242751, prio, 110
[ 4447.065312] tgid, 4418, delta_vrun, 26439, delta_rrun, 246529, prio, 110
[ 4447.193406] tgid, 4418, delta_vrun, 12178, delta_rrun, 161203, prio, 110
[ 4447.202112] tgid, 4418, delta_vrun, 16784, delta_rrun, 156504, prio, 110
[ 4447.269486] tgid, 4418, delta_vrun, 581, delta_rrun, 5421, prio, 110
[ 4447.270060] tgid, 4418, delta_vrun, 80589, delta_rrun, 751430, prio, 110
[ 4447.302765] tgid, 4418, delta_vrun, 89031, delta_rrun, 831626, prio, 110
[ 4447.349589] tgid, 4418, delta_vrun, 812073, delta_rrun, 814247, prio, 120
[ 4447.392622] tgid, 4418, delta_vrun, 1262438, delta_rrun, 1264952, prio, 120
[ 4447.430844] tgid, 4418, delta_vrun, 53741, delta_rrun, 501096, prio, 110
[ 4447.470876] tgid, 4418, delta_vrun, 27496, delta_rrun, 256385, prio, 110
[ 4447.804294] tgid, 4418, delta_vrun, 17030, delta_rrun, 158799, prio, 110
[ 4447.838530] tgid, 4418, delta_vrun, 42424, delta_rrun, 395576, prio, 110
[ 4447.839273] tgid, 4418, delta_vrun, 207, delta_rrun, 1937, prio, 110
[ 4447.866378] tgid, 4418, delta_vrun, 538, delta_rrun, 5024, prio, 110
[ 4447.909155] tgid, 4418, delta_vrun, 46320, delta_rrun, 431903, prio, 110
[ 4448.230702] tgid, 4418, delta_vrun, 506604, delta_rrun, 506604, prio, 120
[ 4448.263689] tgid, 4418, delta_vrun, 31218, delta_rrun, 291088, prio, 110
[ 4448.408104] tgid, 4418, delta_vrun, 23632, delta_rrun, 220359, prio, 110
[ 4448.902758] tgid, 4418, delta_vrun, 1144, delta_rrun, 1144, prio, 120
[ 4448.970842] tgid, 4418, delta_vrun, 85606, delta_rrun, 800107, prio, 110
[ 4449.549696] tgid, 4418, delta_vrun, 12036, delta_rrun, 120114, prio, 110
[ 4449.762351] tgid, 4418, delta_vrun, 3273, delta_rrun, 3273, prio, 120
[ 4449.847689] tgid, 4418, delta_vrun, 2164, delta_rrun, 2164, prio, 120
[ 4450.068844] tgid, 4418, delta_vrun, 141, delta_rrun, 108687, prio, 110
[ 4450.277276] tgid, 4418, delta_vrun, 88336, delta_rrun, 962468, prio, 110
[ 4450.282150] tgid, 4418, delta_vrun, 209017, delta_rrun, 209017, prio, 120
[ 4450.400914] tgid, 4418, delta_vrun, 16447, delta_rrun, 153362, prio, 110
[ 4450.437279] tgid, 4418, delta_vrun, 1821, delta_rrun, 16988, prio, 110
[ 4450.510774] tgid, 4418, delta_vrun, 167, delta_rrun, 116319, prio, 110
[ 4450.528927] tgid, 4418, delta_vrun, 927000, delta_rrun, 1208568, prio, 120
[ 4450.726517] tgid, 4418, delta_vrun, 11900, delta_rrun, 113905, prio, 110
[ 4450.853609] tgid, 4418, delta_vrun, 690, delta_rrun, 6437, prio, 110
[ 4451.019807] tgid, 4418, delta_vrun, 173460, delta_rrun, 173460, prio, 120
[ 4451.045020] tgid, 4418, delta_vrun, 3235, delta_rrun, 30166, prio, 110
[ 4451.383307] tgid, 4418, delta_vrun, 541209, delta_rrun, 541209, prio, 120
[ 4451.714652] tgid, 4418, delta_vrun, 702, delta_rrun, 6987, prio, 110
[ 4451.822890] tgid, 4418, delta_vrun, 16471, delta_rrun, 153581, prio, 110
[ 4452.063304] tgid, 4418, delta_vrun, 54090, delta_rrun, 504355, prio, 110
[ 4452.231313] tgid, 4418, delta_vrun, 155922, delta_rrun, 155922, prio, 120
[ 4452.263922] tgid, 4418, delta_vrun, 173, delta_rrun, 47538, prio, 110
[ 4452.362302] tgid, 4418, delta_vrun, 386254, delta_rrun, 386254, prio, 120
[ 4452.471065] tgid, 4418, delta_vrun, 99, delta_rrun, 13084, prio, 110
[ 4452.503186] tgid, 4418, delta_vrun, 78, delta_rrun, 65736, prio, 110
[ 4452.575445] tgid, 4418, delta_vrun, 413, delta_rrun, 119140, prio, 110
[ 4452.785193] tgid, 4418, delta_vrun, 48081, delta_rrun, 49151, prio, 120
[ 4452.920146] tgid, 4418, delta_vrun, 94511, delta_rrun, 1071747, prio, 120
[ 4453.240556] tgid, 4418, delta_vrun, 2398, delta_rrun, 22361, prio, 110
[ 4453.371493] tgid, 4418, delta_vrun, 845344, delta_rrun, 845344, prio, 120
[ 4453.495298] tgid, 4418, delta_vrun, 38150, delta_rrun, 38150, prio, 120
[ 4453.526777] tgid, 4418, delta_vrun, 101856, delta_rrun, 3441265, prio, 110
[ 4453.887397] tgid, 4418, delta_vrun, 8707, delta_rrun, 81193, prio, 110
[ 4453.902952] tgid, 4418, delta_vrun, 274, delta_rrun, 137751, prio, 110
[ 4453.906857] tgid, 4418, delta_vrun, 114, delta_rrun, 1071, prio, 110
[ 4453.989848] tgid, 4418, delta_vrun, 2314, delta_rrun, 296919, prio, 110
[ 4454.013136] tgid, 4418, delta_vrun, 15125, delta_rrun, 283197, prio, 110
[ 4454.251576] tgid, 4418, delta_vrun, 371, delta_rrun, 3465, prio, 110
[ 4454.275025] tgid, 4418, delta_vrun, 22563, delta_rrun, 379039, prio, 110
[ 4454.304452] tgid, 4418, delta_vrun, 5280, delta_rrun, 49236, prio, 110
[ 4454.336996] tgid, 4418, delta_vrun, 742, delta_rrun, 7385, prio, 110
[ 4454.340285] tgid, 4418, delta_vrun, 27567, delta_rrun, 257041, prio, 110
[ 4454.369530] tgid, 4418, delta_vrun, 16923, delta_rrun, 157796, prio, 110
[ 4454.432524] tgid, 4418, delta_vrun, 1015, delta_rrun, 9465, prio, 110
[ 4454.442055] tgid, 4418, delta_vrun, 47650, delta_rrun, 444306, prio, 110
[ 4454.543196] tgid, 4418, delta_vrun, 17147, delta_rrun, 413344, prio, 110
[ 4454.607476] tgid, 4418, delta_vrun, 42859, delta_rrun, 399636, prio, 110
[ 4454.679925] tgid, 4418, delta_vrun, 26004, delta_rrun, 242472, prio, 110
[ 4454.686448] tgid, 4418, delta_vrun, 26249, delta_rrun, 244756, prio, 110
[ 4454.724611] tgid, 4418, delta_vrun, 293, delta_rrun, 673046, prio, 110
[ 4454.772478] tgid, 4418, delta_vrun, 164598, delta_rrun, 346774, prio, 120
[ 4454.818414] tgid, 4418, delta_vrun, 31166, delta_rrun, 292401, prio, 110
[ 4455.045252] tgid, 4418, delta_vrun, 7750, delta_rrun, 327830, prio, 110
[ 4455.082105] tgid, 4418, delta_vrun, 6819, delta_rrun, 69426, prio, 110
[ 4455.297440] tgid, 4418, delta_vrun, 86223, delta_rrun, 86223, prio, 120
[ 4455.438998] tgid, 4418, delta_vrun, 373, delta_rrun, 419681, prio, 110
[ 4455.480816] tgid, 4418, delta_vrun, 37426, delta_rrun, 552519, prio, 110
[ 4455.571622] tgid, 4418, delta_vrun, 18811, delta_rrun, 175403, prio, 110
[ 4455.620977] tgid, 4418, delta_vrun, 171472, delta_rrun, 171472, prio, 120
[ 4455.850578] tgid, 4418, delta_vrun, 43511, delta_rrun, 43511, prio, 120
[ 4455.911428] tgid, 4418, delta_vrun, 20555, delta_rrun, 191667, prio, 110
[ 4456.171191] tgid, 4418, delta_vrun, 667, delta_rrun, 6221, prio, 110
[ 4456.195976] tgid, 4418, delta_vrun, 7750, delta_rrun, 8696, prio, 120
[ 4456.206343] tgid, 4418, delta_vrun, 3597, delta_rrun, 3597, prio, 120
[ 4456.356593] tgid, 4418, delta_vrun, 144, delta_rrun, 1730, prio, 110
[ 4456.674493] tgid, 4418, delta_vrun, 59654, delta_rrun, 556231, prio, 110
[ 4456.739867] tgid, 4418, delta_vrun, 21674, delta_rrun, 1710551, prio, 110
[ 4457.094650] tgid, 4418, delta_vrun, 33921, delta_rrun, 316293, prio, 110
[ 4457.474073] tgid, 4418, delta_vrun, 261251, delta_rrun, 261251, prio, 120
[ 4457.515363] tgid, 4418, delta_vrun, 18499, delta_rrun, 180629, prio, 110
[ 4457.717533] tgid, 4418, delta_vrun, 74394, delta_rrun, 693666, prio, 110
[ 4457.753261] tgid, 4418, delta_vrun, 261496, delta_rrun, 261496, prio, 120
[ 4458.122025] tgid, 4418, delta_vrun, 11843, delta_rrun, 110431, prio, 110
[ 4458.125844] tgid, 4418, delta_vrun, 12307, delta_rrun, 114757, prio, 110
[ 4458.167650] tgid, 4418, delta_vrun, 593574, delta_rrun, 593574, prio, 120
[ 4458.192312] tgid, 4418, delta_vrun, 1085, delta_rrun, 4666, prio, 120
[ 4458.387820] tgid, 4418, delta_vrun, 16173, delta_rrun, 152192, prio, 110
[ 4458.529688] tgid, 4418, delta_vrun, 54159, delta_rrun, 504999, prio, 110
[ 4458.541261] tgid, 4418, delta_vrun, 95508, delta_rrun, 890542, prio, 110
[ 4458.838114] tgid, 4418, delta_vrun, 384490, delta_rrun, 384490, prio, 120
[ 4459.054771] tgid, 4418, delta_vrun, 320947, delta_rrun, 320947, prio, 120
[ 4459.337832] tgid, 4418, delta_vrun, 1560, delta_rrun, 14555, prio, 110
[ 4459.609008] tgid, 4418, delta_vrun, 12473, delta_rrun, 444016, prio, 110
[ 4459.615648] tgid, 4418, delta_vrun, 15624, delta_rrun, 145684, prio, 110
[ 4459.782056] tgid, 4418, delta_vrun, 1453, delta_rrun, 1453, prio, 120
[ 4459.845976] tgid, 4418, delta_vrun, 50219, delta_rrun, 468255, prio, 110
[ 4459.950954] tgid, 4418, delta_vrun, 146, delta_rrun, 1369, prio, 110
[ 4460.192007] tgid, 4418, delta_vrun, 1105, delta_rrun, 1105, prio, 120
[ 4460.376288] tgid, 4418, delta_vrun, 99324, delta_rrun, 100505, prio, 120
[ 4460.474316] tgid, 4418, delta_vrun, 208, delta_rrun, 2562, prio, 110
[ 4460.599367] tgid, 4418, delta_vrun, 422709, delta_rrun, 422709, prio, 120
[ 4461.094635] tgid, 4418, delta_vrun, 660563, delta_rrun, 660563, prio, 120
[ 4461.106254] tgid, 4418, delta_vrun, 177027, delta_rrun, 177027, prio, 120
[ 4461.175581] tgid, 4418, delta_vrun, 981, delta_rrun, 9151, prio, 110
[ 4461.372005] tgid, 4418, delta_vrun, 35993, delta_rrun, 335613, prio, 110
[ 4461.597963] tgid, 4418, delta_vrun, 520, delta_rrun, 892292, prio, 110
[ 4461.637553] tgid, 4418, delta_vrun, 12469, delta_rrun, 116272, prio, 110
[ 4461.641893] tgid, 4418, delta_vrun, 508, delta_rrun, 4741, prio, 110
[ 4461.682455] tgid, 4418, delta_vrun, 11639, delta_rrun, 108529, prio, 110
[ 4461.694050] tgid, 4418, delta_vrun, 55510, delta_rrun, 517596, prio, 110
[ 4461.841479] tgid, 4418, delta_vrun, 21311, delta_rrun, 199937, prio, 110
[ 4461.916831] tgid, 4418, delta_vrun, 299, delta_rrun, 2796, prio, 110
[ 4462.000537] tgid, 4418, delta_vrun, 181, delta_rrun, 33056, prio, 110
[ 4462.017127] tgid, 4418, delta_vrun, 27635, delta_rrun, 257678, prio, 110
[ 4462.035335] tgid, 4418, delta_vrun, 23269, delta_rrun, 216972, prio, 110
[ 4462.111743] tgid, 4418, delta_vrun, 51975, delta_rrun, 484632, prio, 110
[ 4462.135182] tgid, 4418, delta_vrun, 814550, delta_rrun, 814550, prio, 120
[ 4462.240928] tgid, 4418, delta_vrun, 9403, delta_rrun, 87680, prio, 110
[ 4462.285422] tgid, 4418, delta_vrun, 76471, delta_rrun, 713036, prio, 110
[ 4462.296571] tgid, 4418, delta_vrun, 26570, delta_rrun, 247747, prio, 110
[ 4462.364926] tgid, 4418, delta_vrun, 254, delta_rrun, 35368, prio, 110
[ 4462.465151] tgid, 4418, delta_vrun, 27832, delta_rrun, 259515, prio, 110
[ 4462.582675] tgid, 4418, delta_vrun, 1231361, delta_rrun, 1290777, prio, 120
[ 4462.608843] tgid, 4418, delta_vrun, 377, delta_rrun, 121379, prio, 110
[ 4462.664052] tgid, 4418, delta_vrun, 7460, delta_rrun, 476043, prio, 110
[ 4462.747054] tgid, 4418, delta_vrun, 144, delta_rrun, 241377, prio, 110
[ 4462.840091] tgid, 4418, delta_vrun, 48111, delta_rrun, 448600, prio, 110
[ 4462.907698] tgid, 4418, delta_vrun, 217416, delta_rrun, 217416, prio, 120
[ 4462.918203] tgid, 4418, delta_vrun, 153053, delta_rrun, 571152, prio, 120
[ 4463.006331] tgid, 4418, delta_vrun, 42850, delta_rrun, 399548, prio, 110
[ 4463.160427] tgid, 4418, delta_vrun, 12144, delta_rrun, 113234, prio, 110
[ 4463.362904] tgid, 4418, delta_vrun, 22634, delta_rrun, 212226, prio, 110
[ 4463.516837] tgid, 4418, delta_vrun, 523, delta_rrun, 252769, prio, 110
[ 4463.646883] tgid, 4418, delta_vrun, 57773, delta_rrun, 538696, prio, 110
[ 4463.755783] tgid, 4418, delta_vrun, 184478, delta_rrun, 184478, prio, 120
[ 4463.813644] tgid, 4418, delta_vrun, 5942, delta_rrun, 334254, prio, 110
[ 4463.883172] tgid, 4418, delta_vrun, 3105834, delta_rrun, 3935758, prio, 120
[ 4463.981816] tgid, 4418, delta_vrun, 66089, delta_rrun, 616232, prio, 110
[ 4464.221426] tgid, 4418, delta_vrun, 59966, delta_rrun, 1040617, prio, 110
[ 4464.913838] tgid, 4418, delta_vrun, 468800, delta_rrun, 468800, prio, 120
[ 4465.222113] tgid, 4418, delta_vrun, 263, delta_rrun, 2457, prio, 110
[ 4465.437458] tgid, 4418, delta_vrun, 11724, delta_rrun, 109321, prio, 110
[ 4465.462404] tgid, 4418, delta_vrun, 11622, delta_rrun, 108374, prio, 110
[ 4465.496736] tgid, 4418, delta_vrun, 249, delta_rrun, 2331, prio, 110
[ 4465.503754] tgid, 4418, delta_vrun, 65405, delta_rrun, 609858, prio, 110
[ 4465.522571] tgid, 4418, delta_vrun, 211529, delta_rrun, 211529, prio, 120
[ 4465.605302] tgid, 4418, delta_vrun, 178515, delta_rrun, 178515, prio, 120
[ 4465.753040] tgid, 4418, delta_vrun, 34480, delta_rrun, 321508, prio, 110
[ 4465.853030] tgid, 4418, delta_vrun, 221, delta_rrun, 2061, prio, 110
[ 4465.907001] tgid, 4418, delta_vrun, 161314, delta_rrun, 161314, prio, 120
[ 4465.919848] tgid, 4418, delta_vrun, 55300, delta_rrun, 515633, prio, 110
[ 4466.086820] tgid, 4418, delta_vrun, 2381, delta_rrun, 22202, prio, 110
[ 4466.291710] tgid, 4418, delta_vrun, 164840, delta_rrun, 164840, prio, 120
